n,15,20,7,7,7,0,5,51,0,0,0.8136094674556213,0.9038461538461539,-1
s,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
t,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
u,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
m,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
l,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
i,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
b,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
r,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
o,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
i,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
u,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
n,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
f,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
a,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
c,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
i,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
l,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
s,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
i,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
s,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
m,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
c,23,27,28,28,25,50,21,10,18,50,0.9728,0.6288,-1
o,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
n,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
s,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
c,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
t,14,15,15,14,9,6,20,9,19,8,0.9074074074074074,0.4691358024691358,-1
e,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
t,7,25,15,14,14,0,50,6,36,0,0.8496,0.8112,-1
u,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
v,14,15,15,14,9,6,20,9,19,8,0.9074074074074074,0.4691358024691358,-1
r,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
.,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
M,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
a,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
u,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
r,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
i,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
s,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
v,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
e,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
e,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
s,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
h,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
i,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
c,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
u,15,20,7,7,7,0,5,51,0,0,0.8136094674556213,0.9038461538461539,-1
l,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
a,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
m,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
a,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
l,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
e,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
l,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
",",8,8,5,5,3,0,11,15,0,0,0.7901234567901234,0.8271604938271605,-1
s,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
u,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
a,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
d,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
a,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
f,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
l,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
i,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
s,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
n,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
o,34,14,15,14,35,50,13,13,19,18,0.7288,0.9768,0
n,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
t,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
r,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
s,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
t,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
i,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
q,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
t,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
u,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
e,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
.,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
D,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
o,8,8,5,5,3,0,11,15,0,0,0.7901234567901234,0.8271604938271605,-1
n,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
e,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
c,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
n,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
i,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
e,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
s,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
l,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
a,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
r,14,15,15,14,9,6,20,9,19,8,0.9074074074074074,0.4691358024691358,-1
c,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
u,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
",",7,25,15,14,14,0,50,6,36,0,0.8496,0.8112,-1
t,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
n,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
m,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
c,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
i,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
d,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
u,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
n,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
t,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
v,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
e,8,8,5,5,3,0,11,15,0,0,0.7901234567901234,0.8271604938271605,-1
l,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
h,7,25,15,14,14,0,50,6,36,0,0.8496,0.8112,-1
p,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
e,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
n,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
d,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
r,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
e,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
r,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
i,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
t,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
u,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
t,7,37,15,14,20,0,8,5,49,0,0.6168,0.7784,-1
u,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
",",23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
r,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
h,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
o,30,15,24,14,33,0,27,21,27,0,0.8483727810650887,0.8025147928994083,-1
n,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
c,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
u,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
s,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
n,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
s,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
t,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
o,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
r,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
t,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
o,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
r,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
.,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
S,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
u,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
s,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
p,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
p,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
e,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
n,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
d,8,8,5,5,3,0,11,15,0,0,0.7901234567901234,0.8271604938271605,-1
i,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
s,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
s,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
e,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
m,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
a,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
u,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
u,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
s,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
s,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
a,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
a,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
r,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
c,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
u,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
",",22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
u,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
l,8,8,5,5,3,0,11,15,0,0,0.7901234567901234,0.8271604938271605,-1
r,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
t,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
r,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
i,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
c,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
e,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
s,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
a,14,15,15,14,9,6,20,9,19,8,0.9074074074074074,0.4691358024691358,-1
c,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
d,7,25,15,14,14,0,50,6,36,0,0.8496,0.8112,-1
u,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
u,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
i,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
e,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
u,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
",",25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
s,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
e,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
m,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
p,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
e,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
r,23,27,28,28,25,50,21,10,18,50,0.9728,0.6288,-1
s,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
.,32,16,15,25,30,26,16,18,18,24,0.8373724489795918,0.732780612244898,0
v,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
e,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
h,7,25,14,14,28,0,50,12,30,0,0.7862426035502958,0.7374260355029586,0
i,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
c,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
u,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
l,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
a,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
n,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
u,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
n,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
c,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
.,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
M,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
o,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
r,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
b,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
i,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
n,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
e,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
Q,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
c,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
e,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
x,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
t,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
i,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
n,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
c,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
i,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
d,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
u,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
u,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
n,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
t,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
d,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
i,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
a,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
m,0,8,8,8,8,7,7,7,7,7,1.0,0.75,-1
p,18,23,23,23,18,0,13,13,14,50,0.772,0.772,-1
l,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
a,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
c,7,7,7,7,7,0,0,50,0,0,0.96,1.0,-1
i,23,7,21,15,23,0,28,19,25,4,0.8116343490304709,0.8005540166204986,-1
e,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
r,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
a,7,25,15,14,14,0,50,6,36,0,0.8496,0.8112,-1
t,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
t,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
e,7,24,15,14,27,0,32,12,50,0,0.8394970414201184,0.731508875739645,0
m,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
p,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
u,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
s,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
s,26,13,15,21,7,0,32,12,50,0,0.8402366863905325,0.7337278106508875,0
.,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
N,8,8,5,5,3,0,11,15,0,0,0.7901234567901234,0.8271604938271605,-1
u,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
l,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
l,7,38,15,14,20,0,8,5,47,3,0.664,0.7744,-1
a,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
m,20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
h,25,14,28,15,30,14,22,17,24,5,0.7811634349030471,0.7894736842105263,0
e,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
n,26,14,15,21,7,0,50,11,30,0,0.7862426035502958,0.738905325443787,0
q,14,14,14,15,23,30,8,6,32,0,0.7811634349030471,0.7839335180055401,-1
d,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
r,7,37,15,14,20,0,8,5,49,0,0.6168,0.7784,-1
e,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
r,7,7,7,7,7,0,0,44,0,0,0.9648,0.9664,-1
i,7,18,7,7,13,0,0,49,3,0,0.932,0.9176,-1
t,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
",",20,8,7,7,7,0,36,7,7,0,0.6620498614958449,0.8642659279778393,-1
t,22,14,7,14,21,10,18,12,16,6,0.8185595567867036,0.9736842105263158,-1
o,23,16,14,16,23,18,18,12,16,22,0.9127423822714681,0.9958448753462604,0
r,27,15,14,14,14,36,7,6,10,0,0.8725761772853186,0.8088642659279779,-1
u,22,14,34,16,23,18,24,18,22,17,0.9155124653739612,0.8822714681440443,0
m,0,28,21,21,0,36,6,34,6,36,0.928,0.7856,-1
